ELBO_task,loglikelihood_task,KL_loss_task,Pred_obs_loss_task,Pred_rew_loss_task,AverageReturn,Epoch,SampleStep
-9.93644905090332,-9.659185,2772.6328,0.9445311,5.7899502e-05,-44.6,326,330270
-10.066800117492676,-9.789696,2771.0483,2.8571458,0.00016672348,-62.8,327,331280
-9.933913230895996,-9.65694,2769.732,0.86635596,0.00036242223,-62.8,328,332290
-9.92593002319336,-9.649138,2767.9146,0.78072965,0.00016152787,-81.0,329,333300
-9.926258087158203,-9.649801,2764.5671,0.78892946,0.00017240747,-81.0,330,334310
-9.925135612487793,-9.649096,2760.3972,0.7863382,0.00011935801,-62.8,331,335320
-9.922821044921875,-9.647152,2756.6929,0.75577366,0.00013177426,-81.0,332,336330
-9.924124717712402,-9.648434,2756.9082,0.7816447,8.4991545e-05,-62.8,333,337340
-9.922511100769043,-9.6470585,2754.5254,0.7628207,7.472329e-05,-81.0,334,338350
-9.928376197814941,-9.65323,2751.464,0.7480856,0.000791686,-81.0,335,339360
-9.918440818786621,-9.6437845,2746.5674,0.704177,0.00014429561,-62.8,336,340370
-9.922260284423828,-9.647896,2743.645,0.76116246,0.00016975719,-81.0,337,341380
-9.924629211425781,-9.650861,2737.6838,0.751714,0.0005301148,-62.8,338,342390
-10.272870063781738,-9.99978,2730.901,0.66493577,0.03600909,-62.8,339,343400
-9.909228324890137,-9.636837,2723.9092,0.6181197,3.1738375e-05,-81.0,340,344410
-9.911947250366211,-9.640427,2715.2092,0.66367984,8.240464e-05,-8.2,341,345420
-9.913905143737793,-9.643226,2706.7954,0.70050704,0.00011306997,-81.0,342,346430
-9.912973403930664,-9.643398,2695.7559,0.7037934,0.00010815161,-62.8,343,347440
-9.920279502868652,-9.651791,2684.8867,0.8287574,0.00010181301,-62.8,344,348450
-9.90868091583252,-9.64133,2673.5103,0.68525165,2.6837813e-05,-81.0,345,349460
-9.916775703430176,-9.65091,2658.649,0.7069338,0.0008381085,-62.8,346,350470
-9.90481948852539,-9.639943,2648.7668,0.64623696,0.00015215276,-81.0,347,351480
-9.9041748046875,-9.640787,2633.8809,0.67784977,2.2598457e-05,-62.8,348,352490
-9.906475067138672,-9.64464,2618.3557,0.71825695,0.00013447167,-26.4,349,353500
-9.901357650756836,-9.6412115,2601.4634,0.6714401,0.00010838997,-81.0,350,354510
-9.899471282958984,-9.640818,2586.5344,0.6337315,0.00032412444,-81.0,351,355520
-9.902674674987793,-9.645791,2568.8403,0.69573057,0.00040197631,-81.0,352,356530
-9.891912460327148,-9.6366415,2552.7117,0.61747634,1.658131e-05,-81.0,353,357540
-9.8994779586792,-9.6458,2536.7861,0.74617755,6.1538674e-05,-81.0,354,358550
-9.899636268615723,-9.647344,2522.9297,0.7286408,0.00033460732,-81.0,355,359560
-9.950773239135742,-9.699823,2509.4941,1.4883767,0.00044150942,-81.0,356,360570
-9.891324043273926,-9.64134,2499.8354,0.68416584,3.5209643e-05,-81.0,357,361580
-9.886211395263672,-9.63719,2490.2183,0.5922363,0.00024216766,-62.8,358,362590
-9.888086318969727,-9.640213,2478.7373,0.6616039,7.517806e-05,-81.0,359,363600
-9.893416404724121,-9.646905,2465.1118,0.6964468,0.0005084637,-44.6,360,364610
-9.912415504455566,-9.6672535,2451.6226,0.6301259,0.0029921827,-81.0,361,365620
-9.882325172424316,-9.638214,2441.1064,0.63362455,6.4575506e-05,-62.8,362,366630
-9.882177352905273,-9.639134,2430.4329,0.6431394,9.22057e-05,-81.0,363,367640
-9.945460319519043,-9.702542,2429.178,1.418507,0.0011862598,28.2,364,368650
-9.894302368164062,-9.651681,2426.2163,0.8352778,4.6741192e-05,-8.2,365,369660
-9.886507987976074,-9.644236,2422.7258,0.71640354,0.00010650155,-8.2,366,370670
-9.887299537658691,-9.645605,2416.949,0.7110915,0.00027945897,-44.6,367,371680
-9.88488483428955,-9.643717,2411.6768,0.70403993,0.00013831611,-81.0,368,372690
-9.877569198608398,-9.637072,2404.9727,0.6067864,0.00013200012,-44.6,369,373700
-9.889927864074707,-9.6503,2396.2822,0.8166638,3.4606324e-05,-62.8,370,374710
-9.877171516418457,-9.638465,2387.0703,0.61230254,0.00023395837,-44.6,371,375720
-9.875104904174805,-9.637618,2374.8672,0.6278996,4.3800836e-05,-81.0,372,376730
-9.87661075592041,-9.640095,2365.1602,0.66552866,3.6759764e-05,-81.0,373,377740
-9.868854522705078,-9.633571,2352.8354,0.5561679,0.00012433124,-44.6,374,378750
-9.874719619750977,-9.640859,2338.6145,0.6572683,0.00016896304,-81.0,375,379760
-9.881346702575684,-9.648949,2323.9775,0.7432813,0.00039598558,-47.9,376,380770
-9.871606826782227,-9.640784,2308.2263,0.58435166,0.0006549737,-62.8,377,381780
-10.559761047363281,-10.330355,2294.0645,10.817017,0.00037005183,-44.6,378,382790
-9.863847732543945,-9.635317,2285.311,0.594291,4.0966122e-05,-62.8,379,383800
-9.8775053024292,-9.650089,2274.1628,0.65066576,0.0011367726,-71.4,380,384810
-9.862390518188477,-9.6362505,2261.397,0.60293806,7.5819364e-05,-62.8,381,385820
-9.863718032836914,-9.638628,2250.899,0.61368394,0.00024089366,-81.0,382,386830
-10.383971214294434,-10.157077,2268.9412,8.159721,0.0010235811,-44.6,383,387840
-10.07435131072998,-9.846137,2282.1467,3.6731653,0.0002890148,-81.0,384,388850
-10.031353950500488,-9.802425,2289.2856,3.059153,7.2678406e-05,-77.8,385,389860
-9.936562538146973,-9.70715,2294.1216,1.5861578,0.0005126287,-81.0,386,390870
-9.951086044311523,-9.7210865,2299.9941,1.8091776,0.00039712066,-81.0,387,391880
-9.920157432556152,-9.689812,2303.4546,1.2720597,0.0009041738,-81.0,388,392890
-9.94484806060791,-9.714389,2304.5952,1.42463,0.0023295293,-8.2,389,393900
-9.897281646728516,-9.666799,2304.8267,1.0578494,5.236716e-05,-59.6,390,394910
-9.915870666503906,-9.685307,2305.6372,1.3174028,0.0001468453,-77.8,391,395920
-9.896492958068848,-9.666083,2304.0928,1.0456568,6.338928e-05,-81.0,392,396930
-9.891938209533691,-9.661742,2301.9565,1.0754468,0.00020511851,-62.8,393,397940
-9.889477729797363,-9.65935,2301.274,0.9331026,0.0001517283,-74.6,394,398950
-9.90737533569336,-9.677262,2301.1257,1.1849959,0.00023845282,-81.0,395,399960
-9.920562744140625,-9.69084,2297.233,1.3971953,0.00016021507,-62.8,396,400970
-10.047138214111328,-9.817564,2295.7383,3.2778735,0.00010663185,-81.0,397,401980
-9.879338264465332,-9.650022,2293.1697,0.7817178,0.00024316784,-62.8,398,402990
-9.87773323059082,-9.648754,2289.794,0.7921479,5.575144e-05,-81.0,399,404000
-9.887563705444336,-9.658745,2288.185,0.76183635,0.0012500728,-62.8,400,405010
-9.869247436523438,-9.64067,2285.781,0.662879,0.000112117086,-62.8,401,406020
-9.875290870666504,-9.647172,2281.1848,0.7692461,4.2626547e-05,-62.8,402,407030
-9.865323066711426,-9.637659,2276.6428,0.6248675,6.8244386e-05,-62.8,403,408040
-9.864957809448242,-9.63788,2270.7705,0.6127687,0.00017231863,-62.8,404,409050
-9.858246803283691,-9.63163,2266.1687,0.54030645,3.759388e-05,-81.0,405,410060
-9.861640930175781,-9.635933,2257.084,0.58087057,0.0001934501,-44.6,406,411070
-9.866351127624512,-9.641333,2250.1895,0.6498246,0.0002668843,-81.0,407,412080
-9.859991073608398,-9.635911,2240.8042,0.59188217,0.00011660478,-41.4,408,413090
-9.957503318786621,-9.733742,2237.6152,2.088801,0.000124241,-41.4,409,414100
-9.886738777160645,-9.663278,2234.613,1.0087477,3.250421e-05,-81.0,410,415110
-9.872517585754395,-9.649308,2232.0967,0.7908655,0.000109976085,-62.8,411,416120
-9.874131202697754,-9.65126,2228.7112,0.688088,0.0010005734,-81.0,412,417130
-9.872140884399414,-9.649669,2224.72,0.7497704,0.00042411275,-81.0,413,418140
-9.861397743225098,-9.639436,2219.621,0.65085495,7.009474e-05,-81.0,414,419150
-9.863409042358398,-9.641822,2215.8755,0.6589308,0.0002541107,-62.8,415,420160
-9.858763694763184,-9.637629,2211.3506,0.6089268,0.00017317435,-81.0,416,421170
-9.856318473815918,-9.635836,2204.8284,0.5454325,0.00042347392,-62.8,417,422180
-9.85452651977539,-9.6341095,2204.1704,0.573623,6.0126524e-05,-81.0,418,423190
-9.86475658416748,-9.644852,2199.0498,0.56159836,0.0012156785,-81.0,419,424200
-9.852383613586426,-9.633173,2192.1023,0.5655353,2.1133856e-05,-81.0,420,425210
-9.863701820373535,-9.644702,2190.0027,0.7002755,0.00026239274,-44.6,421,426220
-9.854316711425781,-9.635796,2185.213,0.55700374,0.00034117798,-81.0,422,427230
-9.852099418640137,-9.634219,2178.8057,0.58193415,1.4768115e-05,-81.0,423,428240
-10.279134750366211,-10.060803,2183.315,6.8878307,2.7923752e-06,-81.0,424,429250
-9.896851539611816,-9.677819,2190.3264,1.2241735,2.8935454e-05,-81.0,425,430260
-13.670775413513184,-13.451666,2191.0908,56.94889,0.00033762486,28.2,426,431270
-9.869353294372559,-9.650089,2192.636,0.81251025,4.1552146e-05,-62.8,427,432280
-9.99653148651123,-9.777269,2192.62,2.6966763,9.946727e-06,-62.8,428,433290
-9.865424156188965,-9.6462965,2191.2808,0.7510929,7.789402e-05,-26.4,429,434300
-9.858991622924805,-9.640163,2188.2805,0.6685531,2.3100703e-05,-62.8,430,435310
-9.8599271774292,-9.641418,2185.0828,0.68066573,6.665849e-05,-81.0,431,436320
-9.861913681030273,-9.6437435,2181.7065,0.70893764,0.0001078777,-62.8,432,437330
-9.854840278625488,-9.637171,2176.6982,0.6202514,5.07269e-05,-81.0,433,438340
-9.860899925231934,-9.643811,2170.8826,0.71763694,5.5775825e-05,-62.8,434,439350
-9.857728004455566,-9.641018,2167.1,0.68234444,1.5224553e-05,-81.0,435,440360
